,Unnamed: 0,label,text,label_num
0,605,confirmaffirm,"Confirmation Details
Settlement Date
Securities Loan Confirmation of Bonds worth 4289790149 ISK
see the following attachment 
Affirmation statement.json",0
1,2349,settlementFailure,"Account#1242 Mandate Rejected
Insufficient funds in account projected for upcoming trade
Securities Loan Failed of Bonds worth 916013403 EEK
see the following attachment 
Failure statement.msg",0
2,3624,confirmaffirm,"MT 518
Settlement Date
Trade Confirmation Affirmation of 5744543560 BRL
see the following attachment 
Affirmation statement.msg",0
3,4685,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is Cleared and parties have honored the amount
Trade completed of 717376238 GGP
see the following attachment 
successstatement.Json",1
4,2030,confirmaffirm,"MT 517
Trade affirmation Summary Report
Trade Confirmation Affirmation of 4597744631 NGN
see the following attachment 
Confirmation statement.json",0
5,2949,confirmletter,"Confirmation of Funds certificate
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
Confirm.Json",0
6,2793,confirmaffirm,"MT 515
Trade affirmation Summary Report
Trade Affirmation Confirmation of 6757631463 NAD
see the following attachment 
Affirmation statement.json",0
7,4185,settlementFailure,"Account#1242 Mandate Rejected
Provided Mandate is rejected
Trade failure of 6580105152 LAK
see the following attachment 
Failure statement.msg",1
8,2641,confirmaffirm,"MT 515(FUNDS)
Trade affirmation Summary Report
Trade Confirmation Affirmation of 8919779968 DOP
see the following attachment 
Affirmation statement.msg",0
9,1870,settlementSuccess,"Account#1242 Settlement Completed
Settlement is complete. Please find the confirmation
Trade success of 4415279653 HUF
see the following attachment 
Success statement.msg",0
10,4922,confirmaffirm,"Confirmation Details
Settlement Date
Trade Confirmation Affirmation of 5562255281 FKP
see the following attachment 
Affirmation statement.json",1
11,3799,settlementFailure,"Account#1242 Mandate Rejected
Insufficient funds in account projected for upcoming trade
Securities Loan Failed of Bonds worth 6392561592 ANG
see the following attachment 
Failure statement.msg",1
12,1488,confirmaffirm,"MT 517
Trade affirmation Summary Report
Securities Loan Confirmation of Bonds worth 2419863604 KGS
see the following attachment 
statement.txt",0
13,3948,settlementSuccess,"Account#1242 Settlement Completed
Settlement is Cleared and parties have honored the amount
Trade success of 3194771806 BSD
see the following attachment 
successstatement.Json",1
14,3418,confirmaffirm,"MT 515(FUNDS)
Trade affirmation Summary Report
Trade Confirmation Affirmation of 1723625084 RUB
see the following attachment 
Affirmation statement.msg",0
15,4791,confirmletter,"Confirmation of Funds certificate
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
Confirm.Json",1
16,2643,confirmaffirm,"MT 515
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 2904315446 VND
see the following attachment 
Affirmation statement.msg",0
17,3137,settlementFailure,"Account#1242 Insufficient Collateral
Trade record is failed
Trade failure of 9353995957 RUB
see the following attachment 
Failed.json",0
18,1629,confirmaffirm,"MT 516
Trade affirmation Summary Report
Trade Confirmation Affirmation of 2409868855 NGN
see the following attachment 
Affirmation statement.json",0
19,1858,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is Cleared and parties have honored the amount
Securities Loan success of Bonds worth 6014552997 BZD
see the following attachment 
SuccessSettlement.txt",0
20,3261,confirmaffirm,"MT 516
Trade affirmation Summary Report
Trade Affirmation Confirmation of 922326018 USD
see the following attachment 
statement.txt",0
21,3447,settlementFailure,"Account#1242 Mandate Rejected
Provided Mandate is rejected
Trade Failure of 1649396347 BGN
see the following attachment 
Failedsettlement.txt",0
22,2459,confirmaffirm,"MT 518
Settlement Date
Trade Confirmation Affirmation of 6311390598 FJD
see the following attachment 
Confirmation statement.json",0
23,2221,settlementSuccess,"Account#1242 Settlement Completed
Settlement is complete. Please find the confirmation
Trade Success of 3701773536 YER
see the following attachment 
Success.json",0
24,4827,confirmaffirm,"MT 516
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 7252052917 CUP
see the following attachment 
statement.txt",1
25,1811,confirmletter,"Confirmation of Funds certificate
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
confirmationstatement.msg",0
26,2367,confirmaffirm,"MT 516
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 9107341283 DKK
see the following attachment 
Affirmation statement.json",0
27,2829,settlementFailure,"Account#1242 Mandate Rejected
Insufficient funds in account projected for upcoming trade
Trade Failure of 7531260541 SCR
see the following attachment 
Failed.json",0
28,3512,confirmaffirm,"MT 515
Trade Date
Trade Affirmation Confirmation of 8417196279 MZN
see the following attachment 
Affirmation statement.msg",0
29,441,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is complete. Please find the confirmation
Trade Success of 7549136531 SYP
see the following attachment 
SuccessSettlement.txt",0
30,3403,confirmaffirm,"MT 516
Trade Date
Trade Confirmation Affirmation of 500371970 MYR
see the following attachment 
statement.txt",0
31,1746,settlementFailure,"Account#1242 Insufficient Collateral
Trade record is failed
Trade failed of 8980028710 SHP
see the following attachment 
Failure statement.msg",0
32,3551,confirmaffirm,"MT 515
Trade affirmation Summary Report
Trade Confirmation Affirmation of 5252755247 CLP
see the following attachment 
statement.txt",0
33,1054,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is complete. Please find the confirmation
Trade Success of 4773130377 CUP
see the following attachment 
Success.json",0
34,282,confirmaffirm,"Confirmation Details
Trade affirmation Summary Report
Trade Confirmation Affirmation of 4611849331 BAM
see the following attachment 
Confirmation statement.json",0
35,4606,confirmletter,"Bank Confirm Letter
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
Confirm.Json",1
36,890,confirmaffirm,"MT 516
Trade Date
Trade Confirmation Affirmation of 8703966021 ZAR
see the following attachment 
Affirmation statement.msg",0
37,2313,settlementFailure,"Account#1242 Mandate Rejected
Provided Mandate is rejected
Trade failed of 7999532256 UZS
see the following attachment 
failurestatement.Json",0
38,154,confirmaffirm,"MT 518
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 6588995591 BSD
see the following attachment 
Affirmation statement.msg",0
39,310,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is complete. Please find the confirmation
Trade completed of 7557168168 VND
see the following attachment 
Success statement.msg",0
40,4167,confirmaffirm,"Confirmation Details
Trade Date
Trade Confirmation Affirmation of 4789921359 KZT
see the following attachment 
statement.txt",1
41,3881,settlementFailure,"Account#1242 Mandate Rejected
Trade record is failed
Securities Loan Failed of Bonds worth 7050029948 FJD
see the following attachment 
Failure statement.msg",1
42,2951,confirmaffirm,"MT 515(FUNDS)
Trade Date
Trade Confirmation Affirmation of 5203386188 BYR
see the following attachment 
Affirmation statement.json",0
43,1778,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is Cleared and parties have honored the amount
Trade completed of 7720055024 NPR
see the following attachment 
Success statement.msg",0
44,348,confirmaffirm,"MT 515
Trade Date
Securities Loan Confirmation of Bonds worth 834841547 IRR
see the following attachment 
statement.txt",0
45,1284,confirmletter,"Confirmation of Funds certificate
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
Confirmation.json",0
46,3947,confirmaffirm,"Confirmation Details
Trade affirmation Summary Report
Trade Confirmation Affirmation of 7866990958 MXN
see the following attachment 
statement.txt",1
47,4417,settlementFailure,"Account#1242 Trade78780we Failed
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Trade Failure of 7930891726 UYU
see the following attachment 
Failure statement.msg",1
48,4572,confirmaffirm,"MT 517
Settlement Date
Trade Confirmation Affirmation of 9435817823 PYG
see the following attachment 
Confirmation statement.json",1
49,577,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is complete. Please find the confirmation
Trade success of 9104551871 HUF
see the following attachment 
Success.json",0
50,3928,confirmaffirm,"Confirmation Details
Trade Date
Trade Confirmation Affirmation of 1858430794 NIO
see the following attachment 
Affirmation statement.json",1
51,2846,settlementFailure,"Account#1242 Trade78780we Failed
Insufficient funds in account projected for upcoming trade
Trade Failure of 4020169100 KYD
see the following attachment 
Failed.json",0
52,3511,confirmaffirm,"MT 517
Trade Date
Securities Loan Confirmation of Bonds worth 8580900691 JMD
see the following attachment 
statement.txt",0
53,3439,settlementSuccess,"Account#1242 Settlement Completed
Settlement is complete. Please find the confirmation
Trade completed of 6146300534 ARS
see the following attachment 
SuccessSettlement.txt",0
54,664,confirmaffirm,"MT 516
Trade Date
Trade Confirmation Affirmation of 5862212911 HKD
see the following attachment 
Confirmation statement.json",0
55,2417,confirmletter,"Confirmation of Funds certificate
PFA the Confirmation Letter
see the following attachment 
Confirmation.json",0
56,3373,confirmaffirm,"MT 516
Trade affirmation Summary Report
Securities Loan Confirmation of Bonds worth 2511221294 ZAR
see the following attachment 
statement.txt",0
57,1674,settlementFailure,"Account#1242 Trade78780we Failed
Trade record is failed
Trade failed of 4239581527 SVC
see the following attachment 
failurestatement.Json",0
58,3002,confirmaffirm,"MT 515(FUNDS)
Trade affirmation Summary Report
Trade Confirmation Affirmation of 4493157865 KPW
see the following attachment 
Confirmation statement.json",0
59,1416,settlementSuccess,"Account#1242 Settlement Completed
Settlement is complete. Please find the confirmation
Trade Success of 9239191707 EGP
see the following attachment 
Success statement.msg",0
60,4834,confirmaffirm,"MT 516
Trade affirmation Summary Report
Trade Affirmation Confirmation of 9286816336 BAM
see the following attachment 
statement.txt",1
61,3360,settlementFailure,"Account#1242 Mandate Rejected
Insufficient funds in account projected for upcoming trade
Trade Failure of 5253990911 GTQ
see the following attachment 
Failed.json",0
62,3609,confirmaffirm,"MT 515
Trade affirmation Summary Report
Trade Affirmation Confirmation of 9533979070 GYD
see the following attachment 
statement.txt",0
63,2948,settlementSuccess,"Account#1242 Settlement Completed
Settlement is done and parties have honored the amount
Trade completed of 5372271995 PAB
see the following attachment 
Success.json",0
64,3257,confirmaffirm,"Confirmation Details
Trade affirmation Summary Report
Trade Confirmation Affirmation of 3258733078 KZT
see the following attachment 
Affirmation statement.msg",0
65,2405,confirmletter,"Bank Confirm Letter
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
Confirmation.json",0
66,1344,confirmaffirm,"Confirmation Details
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 7035154732 CHF
see the following attachment 
Affirmation statement.msg",0
67,996,settlementFailure,"Account#1242 Mandate Rejected
Provided Mandate is rejected
Trade failed of 3812302390 RUB
see the following attachment 
Failure statement.msg",0
68,4431,confirmaffirm,"MT 518
Settlement Date
Trade Affirmation Confirmation of 9942892251 BBD
see the following attachment 
Affirmation statement.msg",1
69,2445,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is Cleared and parties have honored the amount
Securities Loan success of Bonds worth 5802153953 NOK
see the following attachment 
Success.json",0
70,5162,confirmaffirm,"MT 515
Trade Date
Trade Confirmation Affirmation of 9095040058 PEN
see the following attachment 
Affirmation statement.msg",1
71,4261,settlementFailure,"Account#1242 Trade78780we Failed
Provided Mandate is rejected
Trade failed of 8457179879 GIP
see the following attachment 
Failed.json",1
72,2104,confirmaffirm,"MT 515
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 3510177602 CRC
see the following attachment 
statement.txt",0
73,3308,settlementSuccess,"Account#1242 Settlement Completed
Settlement is done and parties have honored the amount
Securities Loan success of Bonds worth 5909789964 TTD
see the following attachment 
successstatement.Json",0
74,3914,confirmaffirm,"MT 516
Trade Date
Trade Confirmation Affirmation of 9045198510 BZD
see the following attachment 
Affirmation statement.json",1
75,5108,confirmletter,"Bank Confirm Letter
PFA the Confirmation Letter
see the following attachment 
confirmationstatement.msg",1
76,3653,confirmaffirm,"MT 516
Trade affirmation Summary Report
Trade Confirmation Affirmation of 8342631233 SHP
see the following attachment 
Affirmation statement.msg",0
77,2152,settlementFailure,"Account#1242 Mandate Rejected
Provided Mandate is rejected
Trade failure of 706967687 NGN
see the following attachment 
Failedsettlement.txt",0
78,2918,confirmaffirm,"MT 517
Trade affirmation Summary Report
Trade Affirmation Confirmation of 2698192781 ARS
see the following attachment 
Affirmation statement.msg",0
79,467,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is Cleared and parties have honored the amount
Securities Loan success of Bonds worth 6657750775 KHR
see the following attachment 
successstatement.Json",0
80,3479,confirmaffirm,"MT 516
Trade affirmation Summary Report
Client Confirmation of Purchase or Sale (FUNDS) amounted to 9199846165 BSD
see the following attachment 
Confirmation statement.json",0
81,165,settlementFailure,"Account#1242 Insufficient Collateral
Trade record is failed
Trade failure of 8282113993 CHF
see the following attachment 
Failed.json",0
82,3105,confirmaffirm,"Confirmation Details
Trade Date
Trade Affirmation Confirmation of 9645191147 ANG
see the following attachment 
Affirmation statement.msg",0
83,2022,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is Cleared and parties have honored the amount
Trade success of 5550655093 IDR
see the following attachment 
Success statement.msg",0
84,171,confirmaffirm,"MT 518
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 9702335742 INR
see the following attachment 
Confirmation statement.json",0
85,4755,confirmletter,"Bank Confirm Letter
PFA the Confirmation Letter
see the following attachment 
Confirmation.txt",1
86,358,confirmaffirm,"MT 517
Trade affirmation Summary Report
Trade Confirmation Affirmation of 1846565030 SHP
see the following attachment 
Confirmation statement.json",0
87,2669,settlementFailure,"Account#1242 Insufficient Funds
Provided Mandate is rejected
Securities Loan Failed of Bonds worth 9902183994 UAH
see the following attachment 
Failure statement.msg",0
88,704,confirmaffirm,"MT 517
Settlement Date
Trade Affirmation Confirmation of 6764094451 THB
see the following attachment 
Affirmation statement.msg",0
89,3410,settlementSuccess,"Account#1242 Settlement Succeeded
Settlement is complete. Please find the confirmation
Securities Loan success of Bonds worth 5073851814 RSD
see the following attachment 
successstatement.Json",0
90,3917,confirmaffirm,"MT 516
Trade affirmation Summary Report
Securities Loan Confirmation of Bonds worth 1826106905 GHC
see the following attachment 
Affirmation statement.json",1
91,4643,settlementFailure,"Account#1242 Mandate Rejected
Trade record is failed
Trade failed of 4706708759 UZS
see the following attachment 
Failedsettlement.txt",1
92,4125,confirmaffirm,"MT 517
Settlement Date
Securities Loan Confirmation of Bonds worth 8697994391 BZD
see the following attachment 
Affirmation statement.json",1
93,4198,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is Cleared and parties have honored the amount
Trade success of 4014018749 AFN
see the following attachment 
Success statement.msg",1
94,4362,confirmaffirm,"MT 515
Trade Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 3782146460 QAR
see the following attachment 
Confirmation statement.json",1
95,2432,confirmletter,"Bank Confirm Letter
PFA the Confirmation Letter
see the following attachment 
Confirmation.txt",0
96,2012,confirmaffirm,"MT 516
Trade affirmation Summary Report
Trade Affirmation Confirmation of 9538420001 GIP
see the following attachment 
Confirmation statement.json",0
97,2862,settlementFailure,"Account#1242 Insufficient Funds
Provided Mandate is rejected
Securities Loan Failed of Bonds worth 4947250653 SVC
see the following attachment 
failurestatement.Json",0
98,4095,confirmaffirm,"MT 518
Settlement Date
Client Confirmation of Purchase or Sale (FUNDS) amounted to 6897979064 SGD
see the following attachment 
Confirmation statement.json",1
99,2782,settlementSuccess,"Account#1242 Settlement Completed
Settlement is done and parties have honored the amount
Securities Loan success of Bonds worth 3669119524 BMD
see the following attachment 
successstatement.Json",0
100,479,confirmaffirm,"MT 515
Trade Date
Securities Loan Confirmation of Bonds worth 1290292351 CHF
see the following attachment 
Affirmation statement.msg",0
101,3575,settlementFailure,"Account#1242 Insufficient Funds
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Trade failed of 6897342499 TTD
see the following attachment 
Failure statement.msg",0
102,3458,confirmaffirm,"MT 516
Trade affirmation Summary Report
Trade Confirmation Affirmation of 9657354986 SYP
see the following attachment 
Affirmation statement.json",0
103,4315,settlementSuccess,"Account#1242 Settlement Completed
Settlement is Cleared and parties have honored the amount
Trade success of 5476188175 PYG
see the following attachment 
Success.json",1
104,4867,confirmaffirm,"MT 515
Trade affirmation Summary Report
Client Confirmation of Purchase or Sale (FUNDS) amounted to 103902146 XCD
see the following attachment 
Affirmation statement.msg",1
105,264,confirmletter,"Confirmation of Funds certificate
We the undersigned Bank confirm with full responsibility that the amount from the party is reserved on buyers requests for the purchase transaction of product (Bond value, Gold, Securities, Options)
see the following attachment 
Confirm.Json",0
106,4321,confirmaffirm,"MT 515(FUNDS)
Trade Date
Trade Confirmation Affirmation of 4327176476 TWD
see the following attachment 
Affirmation statement.json",1
107,308,settlementFailure,"Account#1242 Insufficient Collateral
Insufficient collateral value as per today's MTM (Mark to Market ) Statement
Trade failed of 9401603651 HKD
see the following attachment 
Failure statement.msg",0
108,100,confirmaffirm,"MT 516
Settlement Date
Securities Loan Confirmation of Bonds worth 1958216369 SRD
see the following attachment 
Affirmation statement.msg",0
109,5160,settlementSuccess,"Account#1242 Settlement Cleared
Settlement is done and parties have honored the amount
Trade Success of 1307018955 ALL
see the following attachment 
Success.json",1
110,4259,confirmaffirm,"MT 518
Settlement Date
Trade Affirmation Confirmation of 2545577540 KHR
see the following attachment 
Affirmation statement.msg",1
111,111,settlementFailure,"Account#1242 Trade78780we Failed
Insufficient funds in account projected for upcoming trade
Trade Failure of 8549050532 ZWD
see the following attachment 
Failedsettlement.txt",0
112,663,confirmaffirm,"MT 518
Trade Date
Securities Loan Confirmation of Bonds worth 7267547113 KRW
see the following attachment 
statement.txt",0
113,463,settlementSuccess,"Account#1242 Settlement Successfull
Settlement is Cleared and parties have honored the amount
Trade completed of 7810040873 UZS
see the following attachment 
Success statement.msg",0
114,2904,confirmaffirm,"MT 516
Trade Date
Trade Affirmation Confirmation of 9379768600 SVC
see the following attachment 
statement.txt",0
115,5140,confirmletter,"Confirmation of Funds certificate
PFA the Confirmation Letter
see the following attachment 
confirmationstatement.msg",1
116,1246,confirmaffirm,"MT 516
Settlement Date
Trade Confirmation Affirmation of 5622041892 GYD
see the following attachment 
Affirmation statement.json",0
117,309,settlementFailure,"Account#1242 Insufficient Funds
Provided Mandate is rejected
Trade Failure of 5493559243 MKD
see the following attachment 
failurestatement.Json",0
118,2574,confirmaffirm,"MT 518
Settlement Date
Trade Confirmation Affirmation of 8366819176 VND
see the following attachment 
Affirmation statement.msg",0
